agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
OpenAI_Codex,LuisRevillaM,16518594,955904085,1,1,0.0,9.538971626486171,0.0,0.0,False
OpenAI_Codex,LucieFaire,11198975,481196344,1,1,0.0,10.326916432174817,0.0,0.0,False
OpenAI_Codex,Livog,6104911,944322391,1,1,100.0,11.454477463431946,0.0,0.0,False
OpenAI_Codex,LinuxDroidMaster,155466495,918727440,1,1,100.0,1.4527470086445105,0.0,0.0,False
OpenAI_Codex,Lev0n82,120062279,28725515,1,1,0.0,2.5084822039698835,0.0,0.0,False
OpenAI_Codex,Leonai-do,23642230,895942941,1,1,0.0,8.586800865718558,0.0,100.0,False
OpenAI_Codex,LawyZheng,26927551,764723738,1,1,0.0,8.14930460491292,100.0,100.0,False
OpenAI_Codex,Lastorder-DC,18280396,48178056,1,1,100.0,9.275173967602099,0.0,0.0,False
OpenAI_Codex,LLFourn,3734083,537366298,1,1,100.0,12.282297766623572,100.0,100.0,False
OpenAI_Codex,cinnabarhorse,6047087,289282623,1,1,100.0,11.570210599031611,0.0,0.0,False
OpenAI_Codex,cijothomas,5232798,185478059,1,1,0.0,11.934845679012346,0.0,0.0,False
OpenAI_Codex,ciekawy,2847952,656099147,1,1,0.0,12.655601630035237,0.0,100.0,False
OpenAI_Codex,chrischoy,5080549,962176048,1,1,0.0,11.96579220219535,0.0,0.0,False
OpenAI_Codex,chezsmithy,5754300,644686905,1,1,100.0,11.628907933429666,100.0,100.0,False
OpenAI_Codex,corneliusroemer,25161793,63972479,1,1,100.0,8.420866479073187,100.0,100.0,False
OpenAI_Codex,coreyward,81224,511797274,1,1,100.0,16.123916045580145,100.0,100.0,False
OpenAI_Codex,confidential-nt,54153087,98418501,1,1,0.0,5.954118215580399,0.0,0.0,False
OpenAI_Codex,condo-bot,88210806,337513916,1,1,100.0,3.9877662433138137,100.0,100.0,False
OpenAI_Codex,conchoecia,3123273,329185461,1,1,100.0,12.494985455167694,0.0,0.0,False
OpenAI_Codex,compojoom,693770,481196344,1,1,100.0,14.153432802240982,100.0,100.0,False
OpenAI_Codex,coen22,6968825,921103231,1,1,0.0,11.24306607600071,0.0,100.0,False
OpenAI_Codex,cmuench,211294,25814103,1,1,100.0,15.310172953583288,0.0,0.0,False
OpenAI_Codex,cmer,412,3181088,1,1,100.0,17.276901823966334,0.0,0.0,False
OpenAI_Codex,clusterzx,32274973,993904149,1,1,100.0,7.70703336121885,0.0,0.0,False
OpenAI_Codex,clusterzx,32274973,896927006,1,1,0.0,7.707055067559003,0.0,100.0,False
OpenAI_Codex,clicat,18307520,55498489,1,1,100.0,9.141553762009785,0.0,0.0,False
OpenAI_Codex,clemlesne,10001945,842905162,1,1,0.0,10.510740804116917,0.0,0.0,False
OpenAI_Codex,clairernovotny,1427284,4213474,1,1,100.0,13.265301163586585,100.0,100.0,False
OpenAI_Codex,Marco-Christiani,11288757,726196720,1,1,100.0,10.261127335412072,0.0,0.0,False
OpenAI_Codex,Madman10K,40400590,921671178,1,1,100.0,6.973429221487058,100.0,100.0,False
OpenAI_Codex,Kuan-Lun,33048725,783379739,1,1,0.0,7.615058718026719,0.0,0.0,False
OpenAI_Codex,Komzpa,810638,592352399,1,1,100.0,14.170846483889775,0.0,0.0,False
OpenAI_Codex,Komzpa,810638,237647258,1,1,0.0,14.00360936826628,0.0,0.0,False
OpenAI_Codex,KhoomeiK,32777448,975086883,1,1,100.0,7.595628374781352,0.0,0.0,False
OpenAI_Codex,KentBeck,46154,987475595,1,1,100.0,16.35084135041955,0.0,0.0,False
OpenAI_Codex,KSPOG,214703128,677950554,1,1,0.0,0.03525147666489213,0.0,100.0,False
OpenAI_Codex,KMKoushik,24666922,761694194,1,1,100.0,8.41655775470885,0.0,0.0,False
OpenAI_Codex,KB01111,198438204,967116984,1,1,0.0,0.2761883349811139,0.0,100.0,False
OpenAI_Codex,KAVYANSHTYAGI,142140238,65600975,1,1,0.0,1.8292496894567394,100.0,100.0,False
OpenAI_Codex,cx0,7856061,593838420,1,1,100.0,10.931744651050778,0.0,0.0,False
OpenAI_Codex,cvt8,72871519,898968194,1,1,0.0,4.75663371105534,0.0,100.0,False
OpenAI_Codex,csvoss,3229696,29375764,1,1,0.0,12.35267700965853,100.0,100.0,False
OpenAI_Codex,cssjoe,11447263,125211182,1,1,100.0,10.272332084822674,0.0,100.0,False
OpenAI_Codex,criccomini,167569,952097046,1,1,100.0,15.558876688975081,100.0,100.0,False
OpenAI_Codex,criccomini,167569,777912773,1,1,0.0,15.53492607169113,0.0,100.0,False
OpenAI_Codex,cpautist,186107382,962134278,1,1,0.0,0.6179553261337998,0.0,0.0,False
OpenAI_Codex,Jhalaas,194504473,248908157,1,1,0.0,0.3956278677719472,0.0,100.0,False
OpenAI_Codex,JeremyTheocharis,30755722,328461176,1,1,100.0,7.794280933911324,100.0,100.0,False
Cursor,Feel-ix-343,88951499,895291604,1,1,0.0,3.8764383539939664,0.0,0.0,False
Cursor,Efeckc17,82307912,889215087,1,1,100.0,4.2326157248966965,0.0,0.0,False
Cursor,DrewDennison,1011067,950213855,1,1,0.0,13.866213527010926,0.0,0.0,False
Cursor,Dhravya,63950637,1014033431,1,1,0.0,5.236631366136842,0.0,0.0,False
Cursor,Dav1dde,255721,117757315,1,1,100.0,15.159008733237002,100.0,100.0,False
OpenAI_Codex,davideicardi,852570,87232028,1,1,100.0,13.970580620833017,100.0,100.0,False
OpenAI_Codex,davekerber,181146,985470263,1,1,0.0,15.389233275027252,0.0,0.0,False
OpenAI_Codex,darccio,163009,67680905,1,1,0.0,15.520461600375187,0.0,0.0,False
OpenAI_Codex,danwalmsley,4672627,134182879,1,1,100.0,12.100927035008999,100.0,100.0,False
OpenAI_Codex,dangelo,68744,663707775,1,1,100.0,16.13190492939894,100.0,100.0,False
OpenAI_Codex,dan-lee,571589,843437350,1,1,0.0,14.374726373361726,0.0,0.0,False
OpenAI_Codex,da-beda,77482826,908732555,1,1,0.0,4.388097478895734,100.0,100.0,False
OpenAI_Codex,d2a-pnagel,35032477,701547123,1,1,100.0,7.455107232489163,100.0,100.0,False
OpenAI_Codex,Kuingsmile,96409857,631752113,1,1,100.0,3.457898382639998,0.0,0.0,False
Cursor,Brooooooklyn,3468483,291390714,1,1,100.0,12.3403947385099,0.0,0.0,False
Cursor,BYK,126780,33837371,1,1,100.0,15.796986652977413,100.0,100.0,False
OpenAI_Codex,JeanMeijer,9619050,946945328,1,1,0.0,10.720805289375617,0.0,0.0,False
OpenAI_Codex,JasoonS,6032276,805282401,1,1,0.0,11.562366403021777,0.0,0.0,False
OpenAI_Codex,J2-D2-3PO,188380414,650377372,1,1,0.0,0.5698500836565519,0.0,0.0,False
OpenAI_Codex,IvanJosipovic,9521987,180503555,1,1,100.0,10.586464528354501,0.0,0.0,False
OpenAI_Codex,IvanCampos,872137,757938635,1,1,100.0,13.897460326514057,0.0,0.0,False
OpenAI_Codex,ItayTheDar,118370953,642661495,1,1,100.0,2.558922826830938,0.0,0.0,False
OpenAI_Codex,denniske,1076211,272081610,1,1,100.0,13.7463724744594,0.0,0.0,False
OpenAI_Codex,deleonio,6279703,550054675,1,1,0.0,11.447539071412274,0.0,0.0,False
OpenAI_Codex,deeptshukla,91190463,290028276,1,1,0.0,3.708063445889421,0.0,0.0,False
OpenAI_Codex,dbolser,128659,12968651,1,1,100.0,15.804763385048293,100.0,100.0,False
OpenAI_Codex,dbeley,6568955,241480815,1,1,100.0,11.435468159809364,0.0,0.0,False
OpenAI_Codex,Jon-edge,90650827,74451355,1,1,0.0,3.7264085988795093,0.0,0.0,False
OpenAI_Codex,Jolymmiles,75259437,944532550,1,1,100.0,4.523563674043653,0.0,0.0,False
OpenAI_Codex,Jman-Github,128645077,792505279,1,1,0.0,2.201225314979593,0.0,0.0,False
OpenAI_Codex,IanHollow,72767437,652229784,1,1,0.0,4.733919974903034,0.0,100.0,False
OpenAI_Codex,IOrlandoni,1564825,26066727,1,1,0.0,13.249520971176516,0.0,0.0,False
OpenAI_Codex,Helw150,9847335,496005961,1,1,0.0,10.673014804674628,100.0,100.0,False
OpenAI_Codex,HackingLZ,3459847,768901734,1,1,100.0,12.289095368469084,0.0,0.0,False
OpenAI_Codex,Gusarich,42098239,602987603,1,1,0.0,6.783120928080716,0.0,0.0,False
OpenAI_Codex,GuillemGuipo,85841926,36069295,1,1,0.0,4.0963662952822775,0.0,100.0,False
OpenAI_Codex,Goro2030,10875290,1181927,1,1,0.0,10.356148027733415,0.0,100.0,False
OpenAI_Codex,Goekdeniz-Guelmez,60228478,981330921,1,1,100.0,5.425677998326869,0.0,0.0,False
OpenAI_Codex,GigaZelensky,85454363,341052382,1,1,0.0,3.980052285344893,100.0,100.0,False
Claude_Code,robertknight,2458,62234930,1,1,100.0,17.26395660633255,100.0,100.0,False
OpenAI_Codex,djudjuu,9882716,452221115,1,1,100.0,10.530683321925622,100.0,100.0,False
OpenAI_Codex,disler,7570811,945640412,1,1,100.0,11.01200683828935,0.0,0.0,False
OpenAI_Codex,didiforgithub,84363704,953748393,1,1,100.0,4.186389237457854,0.0,0.0,False
OpenAI_Codex,dhirenmathur,19893222,841370602,1,1,0.0,8.95220602960935,0.0,0.0,False
OpenAI_Codex,dherman,307871,42766295,1,1,0.0,15.074467798565163,100.0,100.0,False
OpenAI_Codex,devgony,51254761,227265548,1,1,0.0,6.094600951910158,0.0,100.0,False
Cursor,Luodian,15847405,768612800,1,1,100.0,9.62921404035795,0.0,100.0,False
Cursor,KevinVandy,28243511,942339420,1,1,100.0,8.215984295383679,0.0,0.0,False
OpenAI_Codex,drewangell,64537522,17199910,1,1,0.0,5.1696031700763045,0.0,0.0,False
OpenAI_Codex,dnplus,2977735,620424133,1,1,100.0,12.531016236976196,0.0,0.0,False
Claude_Code,shyim,6224096,131995661,1,1,0.0,11.479400714883262,100.0,100.0,False
Claude_Code,shabegom,5445691,352074759,1,1,100.0,11.855117657870053,0.0,0.0,False
Claude_Code,segiddins,1946610,2203645,1,1,0.0,12.957550225619185,0.0,0.0,False
Claude_Code,sausaw,27272,340547520,1,1,0.0,16.785284147083427,0.0,0.0,False
Claude_Code,rubys,4815,199060308,1,1,100.0,17.253806943493803,0.0,0.0,False
OpenAI_Codex,ErikBjare,1405370,618514446,1,1,0.0,13.35604966790884,0.0,0.0,False
OpenAI_Codex,Enteii,147567201,292042057,1,1,0.0,1.7610006464369914,0.0,100.0,False
OpenAI_Codex,Einliterflasche,81313171,481206475,1,1,100.0,4.155600330823637,0.0,0.0,False
OpenAI_Codex,DrBlokmeister,57352628,621677113,1,1,0.0,5.634395549724948,0.0,0.0,False
OpenAI_Codex,Delpoo,157638420,171024685,1,1,0.0,1.3663175590032195,0.0,0.0,False
OpenAI_Codex,Ddemon26,95268795,192597517,1,1,0.0,3.5814387025629326,0.0,0.0,False
OpenAI_Codex,ImmortalMan01,29338016,144349270,1,1,0.0,7.981542449362435,0.0,0.0,False
OpenAI_Codex,BrianHung,15721634,721069510,1,1,0.0,9.590569593378458,0.0,0.0,False
OpenAI_Codex,eee-Andrew,98215048,471977345,1,1,0.0,3.43629464851573,0.0,0.0,False
OpenAI_Codex,edsiper,369718,29933948,1,1,0.0,14.760717449996198,100.0,100.0,False
OpenAI_Codex,edgarriba,5157099,466513703,1,1,100.0,11.839977057824422,0.0,0.0,False
OpenAI_Codex,ebrevdo,1794715,965415649,1,1,0.0,13.084557919486906,0.0,100.0,False
OpenAI_Codex,dwwoelfel,476818,844738531,1,1,100.0,14.589059307425153,100.0,100.0,False
OpenAI_Codex,dvj1988,18716465,275993885,1,1,0.0,9.059374477146552,100.0,100.0,False
OpenAI_Codex,ds300,1242537,365739812,1,1,0.0,13.5348863665171,0.0,100.0,False
OpenAI_Codex,drhelius,863613,738299030,1,1,100.0,14.049584283975967,0.0,0.0,False
OpenAI_Codex,DataforBIM,116503844,318798304,1,1,0.0,2.668933537404619,0.0,0.0,False
OpenAI_Codex,Danthemansquared,142619398,309594945,1,1,0.0,1.793478876720663,0.0,0.0,False
OpenAI_Codex,Danilop95,59531081,664006718,1,1,0.0,5.453366859330241,0.0,0.0,False
OpenAI_Codex,DanielLavie,18407199,49970739,1,1,0.0,9.253278988262732,0.0,0.0,False
OpenAI_Codex,DIYgod,8266075,783512367,1,1,100.0,10.860952290414987,0.0,0.0,False
Cursor,Mc01,2324400,197642503,1,1,100.0,12.821153699901133,0.0,0.0,False
Cursor,MatissJanis,886567,486815039,1,1,0.0,14.00169429867924,0.0,100.0,False
OpenAI_Codex,evandempsey,5140530,879832907,1,1,0.0,11.988593270717672,0.0,0.0,False
OpenAI_Codex,ethand91,33817294,223136312,1,1,0.0,7.59540139300834,0.0,0.0,False
OpenAI_Codex,esthor,11945900,220852673,1,1,0.0,10.103385175044997,0.0,0.0,False
OpenAI_Codex,eshaffer321,25596209,997085842,1,1,100.0,8.445544496412909,0.0,0.0,False
OpenAI_Codex,esanchezm,219745,299550843,1,1,100.0,15.363302595888154,0.0,0.0,False
OpenAI_Codex,erksch,19290349,568889436,1,1,0.0,9.05344617461404,0.0,0.0,False
OpenAI_Codex,erikdson,7568478,98339432,1,1,0.0,11.079712620731614,0.0,0.0,False
OpenAI_Codex,epignatelli,26899347,653048276,1,1,0.0,8.181225124851066,0.0,0.0,False
OpenAI_Codex,ensan-hcl,63481257,774698687,1,1,100.0,5.280303888762137,0.0,100.0,False
OpenAI_Codex,elazarg,5108069,137548993,1,1,0.0,11.871928822217152,0.0,100.0,False
OpenAI_Codex,egelhaus,156946629,664013991,1,1,100.0,1.3787691712931276,0.0,100.0,False
OpenAI_Codex,CymatiStatic,130235489,192007253,1,1,0.0,2.188046080817299,0.0,100.0,False
OpenAI_Codex,Copyxyzinc,34128343,881458615,1,1,0.0,7.577155645549725,0.0,100.0,False
OpenAI_Codex,CaptainJeff,2991673,633262635,1,1,0.0,12.48840035363906,0.0,0.0,False
OpenAI_Codex,Cammisuli,4332460,137811219,1,1,100.0,12.071408408750983,100.0,100.0,False
OpenAI_Codex,CPernet,4772878,131909766,1,1,100.0,12.02978195426775,0.0,0.0,False
OpenAI_Codex,forPelevin,25372953,325214621,1,1,100.0,8.43375028519279,0.0,0.0,False
OpenAI_Codex,fonsp,6933510,242439725,1,1,100.0,11.284684228204933,0.0,0.0,False
OpenAI_Codex,flossypurse,34380806,676683893,1,1,100.0,7.529158839708977,100.0,100.0,False
OpenAI_Codex,fkorotkov,989066,686979440,1,1,100.0,13.897080576469694,100.0,100.0,False
OpenAI_Codex,fiskus,533229,81518954,1,1,100.0,14.455526909524172,0.0,0.0,False
OpenAI_Codex,fgmacedo,281007,85780522,1,1,100.0,15.098449882120313,0.0,0.0,False
OpenAI_Codex,fernando-duarte,66431383,29273084,1,1,0.0,4.9622095152990084,0.0,0.0,False
OpenAI_Codex,felixge,15000,67680905,1,1,100.0,16.983057393464648,100.0,100.0,False
OpenAI_Codex,fdzsergio,557580,53540100,1,1,0.0,14.353780610692828,0.0,0.0,False
OpenAI_Codex,fclairamb,1743394,69161931,1,1,100.0,13.066816583010114,0.0,0.0,False
OpenAI_Codex,fasterthanlime,7998310,945896114,1,1,0.0,10.93938071969985,0.0,100.0,False
OpenAI_Codex,farrokhi,118838,50982412,1,1,0.0,15.840806303394428,0.0,0.0,False
OpenAI_Codex,fabtreb,70035807,732048952,1,1,0.0,4.798591781377545,0.0,0.0,False
OpenAI_Codex,fa0311,34892635,468694809,1,1,0.0,7.501843232691966,0.0,0.0,False
OpenAI_Codex,ezyang,13564,65600975,1,1,0.0,16.99381160164271,100.0,100.0,False
OpenAI_Codex,evilz,2937862,73309406,1,1,100.0,12.50970717038051,0.0,0.0,False
OpenAI_Codex,Blaizzy,23445657,895253710,1,1,100.0,8.505596908510153,0.0,0.0,False
OpenAI_Codex,Blair2004,5265663,274940489,1,1,0.0,11.788661019849417,0.0,0.0,False
OpenAI_Codex,BinaryBeastMaster,76185153,978614759,1,1,0.0,4.599855882576621,0.0,0.0,False
OpenAI_Codex,BidhanRoy,3122709,905367406,1,1,100.0,12.419709039977691,100.0,100.0,False
OpenAI_Codex,Bentlybro,27962737,614765452,1,1,0.0,8.08242258600147,0.0,0.0,False
OpenAI_Codex,BeegYosh,166535221,655060914,1,1,0.0,1.158692074175476,0.0,0.0,False
OpenAI_Codex,BayramGurel,94354400,2750721,1,1,0.0,3.5541361827261895,0.0,0.0,False
OpenAI_Codex,BMPixel,30208718,1000671216,1,1,100.0,8.019290186832965,0.0,0.0,False
OpenAI_Codex,Austin1serb,128577470,998253109,1,1,100.0,2.2497775179354575,100.0,100.0,False
OpenAI_Codex,Angelchev,38880939,580974564,1,1,0.0,7.130358170456562,0.0,0.0,False
OpenAI_Codex,AndrexB,162334594,1181927,1,1,0.0,1.2920882132988567,0.0,100.0,False
OpenAI_Codex,AliAsadi,20803775,264456753,1,1,0.0,8.836241317463939,0.0,0.0,False
Claude_Code,nilo19,36728755,808146034,1,1,0.0,7.414410633254747,100.0,100.0,False
OpenAI_Codex,fredde254,86254769,189095452,1,1,0.0,3.9527717253530055,0.0,0.0,False
OpenAI_Codex,fouad-openai,169186268,965415649,1,1,100.0,1.0270822876264354,0.0,0.0,False
OpenAI_Codex,ford-downer-robo,216576030,260550513,1,1,100.0,0.06278779121352701,100.0,100.0,False
OpenAI_Codex,gbmksquare,3669202,198194416,1,1,100.0,12.325503333586838,0.0,0.0,False
OpenAI_Codex,gavmckee80,17826993,508330030,1,1,0.0,9.225199825081756,0.0,0.0,False
OpenAI_Codex,gaby,835733,276767390,1,1,100.0,13.96856009328973,100.0,100.0,False
OpenAI_Codex,gaby,835733,59815144,1,1,100.0,14.0378923935914,0.0,0.0,False
OpenAI_Codex,gabime,6052198,26038648,1,1,0.0,11.603447980835044,0.0,100.0,False
OpenAI_Codex,fujidaiti,68946713,735947768,1,1,0.0,4.8541883096306435,0.0,0.0,False
Claude_Code,rjeli,7348605,788961623,1,1,0.0,10.872392609070399,0.0,100.0,False
Claude_Code,rishi-kulkarni,29555644,601388007,1,1,100.0,7.975962303850737,0.0,0.0,False
Claude_Code,rahul-tuli,25380596,599547518,1,1,0.0,8.366775451872131,100.0,100.0,False
Claude_Code,petermattis,6201335,16563587,1,1,100.0,11.588762643547037,100.0,100.0,False
Claude_Code,peterdeme,19969687,354647574,1,1,100.0,8.926727761299972,100.0,100.0,False
Claude_Code,peteranny,7566586,78952012,1,1,100.0,10.831852707430222,100.0,100.0,False
Claude_Code,paulgb,46173,918657398,1,1,0.0,16.16573421299465,100.0,100.0,False
Claude_Code,osbornesec,142600376,968197216,1,1,100.0,1.8849624496159403,100.0,100.0,False
Claude_Code,ohdearquant,122793010,1009254201,1,1,0.0,2.4673954609983015,0.0,0.0,False
Claude_Code,o2alexanderfedin,77516945,894640711,1,1,0.0,4.356566690749613,0.0,0.0,False
OpenAI_Codex,AlexanderRoderickMODINI,209660749,5298790,1,1,0.0,0.11227133875833396,0.0,100.0,False
OpenAI_Codex,Alex-Tideman,7967403,383845173,1,1,0.0,10.907175925925927,0.0,0.0,False
OpenAI_Codex,Alameen688,9039613,223289735,1,1,0.0,10.659075214845235,0.0,0.0,False
OpenAI_Codex,Akasxh,115539225,26217535,1,1,0.0,2.6837400182523385,100.0,100.0,False
OpenAI_Codex,Aitch-ko,124288676,283280154,1,1,0.0,2.3357813965574064,0.0,0.0,False
OpenAI_Codex,AhmedElywa,4535142,255075959,1,1,0.0,11.980990886505944,0.0,0.0,False
OpenAI_Codex,Ahmad-mtos,91780764,781914762,1,1,0.0,3.630665386467919,0.0,0.0,False
OpenAI_Codex,AdrianWashburn,215331495,76990209,1,1,0.0,0.01103299997464953,0.0,0.0,False
OpenAI_Codex,AIAdvantage,92046163,610821694,1,1,0.0,3.6229578928689126,0.0,0.0,False
OpenAI_Codex,2326m,67239620,917437058,1,1,0.0,4.967273873805359,0.0,0.0,False
OpenAI_Codex,glinford,7406497,937628575,1,1,0.0,11.1264494448247,0.0,0.0,False
OpenAI_Codex,gishanchamith,193911355,16599031,1,1,0.0,0.4237526617993764,0.0,0.0,False
OpenAI_Codex,giosilvi,41969868,510082455,1,1,0.0,6.865303033183766,0.0,0.0,False
OpenAI_Codex,giongto35,7755543,179312486,1,1,0.0,11.035267510837325,0.0,0.0,False
OpenAI_Codex,ggorman,5394691,54585666,1,1,0.0,11.755790174157731,100.0,100.0,False
OpenAI_Codex,geekan,2707039,482152820,1,1,100.0,12.542148959363196,0.0,0.0,False
Cursor,RockChinQ,45992437,575321313,1,1,0.0,6.472133527264431,0.0,0.0,False
Cursor,RikMerkens,5702718,776916297,1,1,0.0,11.725864894668796,0.0,0.0,False
Cursor,RhysSullivan,39114868,533537084,1,1,0.0,7.16991925875225,0.0,0.0,False
Cursor,PaulAsjes,108872335,609957061,1,1,100.0,3.006344715694476,0.0,0.0,False
OpenAI_Codex,grothkopp,25702,643647588,1,1,0.0,16.77265600045631,0.0,100.0,False
OpenAI_Codex,grolu,35373687,118615963,1,1,0.0,7.485088092884123,100.0,100.0,False
OpenAI_Codex,grigorii-horos,4980269,32639671,1,1,0.0,11.904247724795296,0.0,0.0,False
OpenAI_Codex,gregpriday,1126859,27819787,1,1,100.0,13.591605635409536,100.0,100.0,False
OpenAI_Codex,greglg45,98177090,144078956,1,1,0.0,3.492537138438918,0.0,100.0,False
OpenAI_Codex,grachyov,7680193,378484958,1,1,100.0,11.123623279336831,0.0,0.0,False
OpenAI_Codex,govert,414659,32608186,1,1,100.0,14.786344272061246,0.0,0.0,False
OpenAI_Codex,gordonliu2008,2145367,856760782,1,1,0.0,12.862598328136487,0.0,0.0,False
OpenAI_Codex,gordon123,330576,947834112,1,1,0.0,14.900532042994397,0.0,0.0,False
OpenAI_Codex,golergka,929735,965415649,1,1,0.0,13.844597371156235,0.0,0.0,False
OpenAI_Codex,gmercey,1422374,86840811,1,1,100.0,13.348161520521206,100.0,100.0,False
OpenAI_Codex,Alexvozhak,137793272,631200841,1,1,0.0,1.9085070791188177,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,1002552148,1,1,100.0,1.4156603797500444,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,975396793,1,1,0.0,1.306119445078206,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,969089225,1,1,100.0,1.4224237901488073,0.0,0.0,False
OpenAI_Codex,hansonw,577378,24916331,1,1,0.0,14.336094855122063,100.0,100.0,False
OpenAI_Codex,hanson-openai,181890318,965415649,1,1,100.0,0.65951438005425,100.0,100.0,False
OpenAI_Codex,hamed-ta,9883945,118768875,1,1,0.0,10.531608455649351,0.0,100.0,False
OpenAI_Codex,halduaij,92260325,197476036,1,1,0.0,3.778888381879484,0.0,100.0,False
OpenAI_Codex,hadesloc,115144247,896144595,1,1,0.0,2.661014462443278,0.0,0.0,False
OpenAI_Codex,gustavoguichard,566971,657643653,1,1,100.0,14.41737011052805,0.0,0.0,False
OpenAI_Codex,guo,448293,286889803,1,1,100.0,14.700424461936269,100.0,100.0,False
OpenAI_Codex,guillevalin,34345309,685141528,1,1,100.0,7.491266446117575,100.0,100.0,False
OpenAI_Codex,gshiva,2817954,146327667,1,1,0.0,12.585814478921083,0.0,100.0,False
OpenAI_Codex,1zhangdey,52868553,722844356,1,1,0.0,5.875506248890917,0.0,100.0,False
OpenAI_Codex,161sam,198065626,978316230,1,1,0.0,0.3830811278424215,0.0,0.0,False
OpenAI_Codex,11w5,145166749,997679331,1,1,0.0,1.7274331381347123,0.0,0.0,False
Cursor,RonFed,73110295,501095512,1,1,100.0,4.736817660405101,100.0,100.0,False
Cursor,Twixes,4550621,235901813,1,1,100.0,12.131743256774913,100.0,100.0,False
Cursor,SomeHats,1489520,365739812,1,1,100.0,13.376998852891221,0.0,0.0,False
OpenAI_Codex,hongyeehh,17105123,166851306,1,1,0.0,9.323323414961848,0.0,0.0,False
OpenAI_Codex,holdenmatt,764380,654297204,1,1,100.0,14.04264002966005,0.0,0.0,False
OpenAI_Codex,hmdne,54514036,184366,1,1,100.0,5.783658548178568,0.0,100.0,False
OpenAI_Codex,hlolli,6074754,480614136,1,1,0.0,11.656919759424037,0.0,0.0,False
OpenAI_Codex,hhuangwx,11309009,59972537,1,1,100.0,10.406661121251298,0.0,0.0,False
OpenAI_Codex,hawkkiller,62852417,537508564,1,1,100.0,5.182117619844348,0.0,0.0,False
OpenAI_Codex,hathach,249515,6860771,1,1,100.0,15.211364489061273,100.0,100.0,False
OpenAI_Codex,harshavardhana,622699,245286427,1,1,100.0,14.360108309884149,0.0,0.0,False
OpenAI_Codex,harshavardhana,622699,89213491,1,1,100.0,14.383714572717825,0.0,0.0,False
OpenAI_Codex,hardbyte,855189,953787416,1,1,100.0,13.933104988972545,0.0,0.0,False
OpenAI_Codex,happi,158428,85983888,1,1,100.0,15.49860778386189,0.0,0.0,False
Cursor,NikolayS,1345402,90880856,1,1,0.0,13.488261686566785,0.0,0.0,False
Cursor,NHvnSN8xt4plaoO62WJ2,193001366,649000699,1,1,0.0,0.5720690103176413,0.0,100.0,False
Devin,devin-ai-integration[bot],158243242,1004769868,1,1,0.0,1.398807101934241,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,901328207,1,1,100.0,1.250967152128172,0.0,0.0,False
Devin,devin-ai-integration[bot],158243242,891222839,1,1,0.0,0.9726656653230917,0.0,0.0,False
OpenAI_Codex,ilyes319,48651863,505964914,1,1,0.0,6.218118044464725,0.0,0.0,False
